leiden_sub,cell_id,cell_label,evidence,table,table_count,references,shared_markers,asctb_markers
"1,2",CL:0002063,pulmonary alveolar type 2 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,KRT1,FXYD3; SFTPA2; EPCAM; BMP1; CDH1; SLC39A8; HOPX; MFSD2A; LAMP3; SFTA2; ABCA3; ELF3; SFTPC; KRT1
"1,2",CL:0002062,pulmonary alveolar type 1 cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,KRT1,AQP4; FXYD3; SCEL; ELF3; SEMA3B; CDH1; CLIC5; SFTA2; EPCAM; RTKN2; SLC39A8; AGER; HOPX; GRAMD2A; KRT1
"1,2",CL:0000649,spinous cell of epidermis,2,skin,1,https://doi.org/10.1083/jcb.200603161,KRT1; KRT10,KRT10; KRT1
"1,2",CL:1000489,reticular cell of splenic cord,2,spleen,1,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,CD74,MADCAM1; NGFR; IL7; ENPP2; CCL19; CCL21; BST1; DSC2; THBD; ACTA2; THY1; C3; CLU; CD74; CR2; DCN; ENG
"1,2",CL:0000788,naive B cell,2,lymph-node,1,ISBN:9781933477060; ISBN:9781933477381; PMCID:PMC1900414,CD74,BCL2; PTPRC; IGHD; SELL; HLA-DRA; CD27; CD19; CD1C; CD38; MME; FCER2; CR2; FCAMR; CD74; MS4A1
"1,2",CL:0000442,follicular dendritic cell,2,lymph-node,1,https://doi.org/10.1097/PAI.0b013e318183a8e2; https://doi.org/10.1016/j.smim.2007.12.001; https://doi.org/10.1016/j.ajpath.2010.12.039,CD74,MADCAM1; FCGR1BP; FCGR2B; CR2; CR1; PDPN; CD74; FCER2; MFGE8; VCAM1; ICAM1; CXCL13
"1,2",CL:0000787,memory B cell,2,lymph-node,1,ISBN:9781933477381; PMCID:PMC1900414; ISBN:9781933477060,CD74,CD27; HLA-DRA; CD79A; PTPRC; CD74; MS4A1; CD19
"1,2",PCL:0051220,MSN_219 direct pathway medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,ISL1; FOXP2; CXCL14
"1,2",PCL:0051276,LLC_275 interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,PDGFD; SFRP1; CA2; CXCL14
"1,2",PCL:0051227,EMSN_226 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,EYA2; PTPRQ; RXFP1; CXCL14
"1,2",PCL:0051289,CGE_288 lamp5 GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,CRH; CA2; CXCL14; ROR2
"1,2",CL:0009071,medullary thymic epithelial cell type 1,1,thymus,1,https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1126/science.aay3224,KRT14,PTPRC; SAA1; EPCAM; KRT5; CCL19; CH25H; CLU; FN1; CDR2; KRT14; KRT19; KRT15; PTGDS; ASCL1
"1,2",PCL:0051284,CGE_283 caudal ganglionic eminence derived cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,SGO1-AS1; SYT10; SEMA3C; CXCL14
"1,2",CL:0000646,basal cell,1,skin,1,https://doi.org/10.1083/jcb.200603161,KRT14,MKI67; KRT5; KRT14; DDB2; TP53
"1,2",CL:0002394,CD141-positive myeloid dendritic cell,1,lymph-node,1,https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X,CD74,BATF3; ITGAX; CLEC9A; CD74; XCR1; IDO1; CADM1; ANPEP; THBD
"1,2",PCL:0051280,CGE_279 VIP GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,FREM2; DOCK8; CXCL14
"1,2",CL:0009112,centroblast,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1182/blood-2012-03-415380; PMCID:PMC1900414,CD74,CD38; CD19; AICDA; CD27; MKI67; LMO2; MME; IGHD; BCL2; CD74; MS4A1; CXCR4; BCL6
"1,2",PCL:0051297,CGE_296 VIP GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,LYPD6; CMTM8; TAC3; CXCL14
"1,2",PCL:0015035,Inh L3-6 VIP ZIM2-AS1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CXCL14,PENK; CXCL14
"1,2",CL:0002399,CD1c-positive myeloid dendritic cell,1,lymph-node,1,https://doi.org/10.1038/s41423-020-0511-y; https://doi.org/10.1016/j.immuni.2017.02.019; https://doi.org/10.1016/S0002-94401061694-X,CD74,SIRPA; ITGAX; CD74; CLEC10A; CD86; CD1C
"1,2",PCL:0051287,CGE_286 lamp5 GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,NMBR; NDNF; CXCL14
"1,2",CL:0001056,"dendritic cell, human",1,liver,1,https://doi.org/10.1111/imm.12888,CD74,FLT3; ADGRE1; CSF1R; ITGAX; FCGR1A; CD74
"1,2",CL:0009077,subcapsular thymic epithelial cell,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,PTMA; TMSB4X
"1,2",CL:0000312,keratinocyte,1,skin,1,https://doi.org/10.1083/jcb.200603161,KRT10,MKI67; DDB2; KRT10; TP53
"1,2",CL:0000883,thymic cortical macrophage,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,TMSB4X,STAB1; APOE; C1QC; C1QB; TMSB4X; SLC40A1; LGMN; SELENOP; MS4A7; C1QA; RNASE1
"1,2",PCL:0051285,CGE_284 VIP GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CXCL14,RP1-35C21.2; CCN2; PCDH18; CXCL14
"10,0",CL:0000540,neuron,5,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SOX5,ISM1; LMO3; CARTPT; IGF1; NMU; CALCB; TAC1; SOX5
"10,0",CL:0000186,myofibroblast cell,3,spleen,1,PMID: 3310649; PMID: 20126587; https://doi.org/10.1038/s41598-018-34105-3,CALD1,CALD1; ACTA2
"10,0",CL:0000359,vascular associated smooth muscle cell,2,skin,1,https://doi.org/10.1083/jcb.113.1.147; No DOI,CALD1,CNN1; CALD1; ACTA2
"10,0",PCL:0051424,Splat_423 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,TSHZ2,PROX1; SOX6; TSHZ2
"10,0",PCL:0051427,EMSN_426 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; RP11-537P24.1; TSHZ1
"10,0",PCL:0015039,Inh L3-5 VIP TAC3 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TSHZ2,COL19A1; SOX2-OT; TSHZ2
"10,0",PCL:0051032,Fbl_31 arachnoid barrier cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,PTGDR; BNC2
"10,0",PCL:0015089,Exc L5-6 THEMIS TNFAIP6 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,TSHZ2,LTBP1; TSHZ2
"10,0",CL:0000740,retinal ganglion cell,1,eye,1,https://doi.org/10.1017/S0952523819000087; https://doi.org/10.1016/j.cell.2019.01.004,RBPMS,POU4F1; NEFL; NEFM; TUBB; RBPMS; SLC17A6; POU4F3; OPN4; POU4F2; THY1; SNCG
"10,0",PCL:0051307,CBI_306 cerebellar inhibitory GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTPRK,PTPRK; MARCHF11; SCGN
"10,0",PCL:0051372,Splat_371 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BNC2,BNC2; NPSR1; CPA6
"10,0",PCL:0051168,Misc_167 cerebral cortex neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,TSHZ2,RP4-678D15.1; TSHZ2; TRPC6; ANO2
"10,0",PCL:0051230,EMSN_229 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,PTH2R; MEIS1; ADAMTSL1; CACNG5; TSHZ1
"10,0",PCL:0051363,Splat_362 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,PTPRK,PTPRK; LUZP2; PREX2; FSTL5
"10,0",PCL:0051229,EMSN_228 medium spiny neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; NPFFR2; ADAMTSL1; RP11-154H17.1; SEMA3C
"10,0",PCL:0015071,Inh L5-6 PVALB MEPE primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SVIL,MYBPC1; MEPE; SVIL
"10,0",PCL:0051340,Splat_339 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MEIS1,MEIS1; LINC01798; SLC6A5
"10,2",CL:1000412,endothelial cell of arteriole,67,large-intestine,1,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,CD36,PECAM1; CD36; CD34
"10,2",CL:1000414,endothelial cell of venule,65,large-intestine,1,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,CD36,PECAM1; CD36; CD34
"10,2",CL:0002144,capillary endothelial cell,25,large-intestine,1,https://doi.org/10.1034/j.1600-065x.2003.00072.x; https://doi.org/10.1111/j.1440-1827.1989.tb02421.x; isBN:978-1496398949; ISBN:978-1496398949,CD36,PECAM1; CD36; CD34
"10,2",CL:0000669,pericyte,10,placenta,1,https://doi.org/10.1038/ng.2007.6; https://doi.org/10.1016/0014-4800(90)90037-e; https://doi.org/10.1007/s00441-003-0745-x,DES,PDGFRB; DES; CSPG4; ACTA2
"10,2",CL:0000359,vascular associated smooth muscle cell,7,placenta,1,https://doi.org/10.1038/ng.2007.6; https://doi.org/10.1016/0014-4800(90)90037-e; https://doi.org/10.1007/s00441-003-0745-x,DES,DES; ACTA2
"10,2",CL:0000186,myofibroblast cell,2,lymph-node,1,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,DES,DES; COL1A1; ELN; COL3A1; ACTA2; VIM
"10,2",CL:4033017,bronchiolar smooth muscle cell,2,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,DES,ACTG1; COL1A2; LGR6; ACTA2; CNN1; DES; TAGLN; DCN; PLN; MYH11; MFAP4
"10,2",CL:0009105,T cell zone reticular cell,2,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,DES,PECAM1; IL7; PDPN; DES; ACTA2; VIM; CCL21; CCL19
"10,2",CL:0002543,vein endothelial cell,2,large-intestine,1,ISBN:978-1496398949,CD36,PECAM1; CD36; CD34
"10,2",CL:0000188,cell of skeletal muscle,1,large-intestine,1,ISBN:978-1496398949,DES,DES
"10,2",CL:0002364,cortical thymic epithelial cell,1,thymus,1,https://doi.org/10.1182/blood-2008-11-187633.; https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951,COX7A1,PSMB9; PSMB10; PDLIM1; PTPRC; PSMB11; PRSS16; CDR2; PLTP; CCL25; EPCAM; COX7A1; SCX; CTSV; S100A14; GNG11
"10,2",CL:1001111,kidney loop of Henle thin descending limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,CRYAB; SATB2; CDH1; VIM; VCAM1; SLC44A5; SPP1
"10,2",CL:0009104,B cell zone reticular cell,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1080/01926230600867727,DES,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"10,2",CL:0000764,erythroid lineage cell,1,bone-marrow,1,https://doi.org/10.1371/journal.pone.0162209,CD36,KIT; PTPRC; GYPA; APOC1; ENG; KLF1; GATA1; CD36; MYC; TFRC; KCNH2; PRSS57; EPCAM
"10,2",PCL:0051089,DLNP_88 near-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CD36,RP11-421N8.3; IFNG-AS1; NPSR1; CD36
"10,2",PCL:0015088,Exc L5 THEMIS SLC22A18 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,BTNL9,CCBE1; BTNL9; SLC7A11
"10,2",CL:0000840,immature conventional dendritic cell,1,bone-marrow,1,https://doi.org/10.1182/blood-2004-02-0769,CD36,AXL; KIT; PTPRC; GYPA; CD36; ENG; CD22; TFRC; SIGLEC6
"10,2",CL:1000489,reticular cell of splenic cord,1,spleen,1,https://doi.org/10.1038/nri2588; https://doi.org/10.1111/imm.12469,DES,PDGFRA; ITGB1; ITGA5; PDGFRB; ITGA3; ITGA4; ICAM1; DES; CXCL12
"10,2",CL:4030014,kidney loop of Henle long descending thin limb inner medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.2.F202; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,SH3GL3; CRYAB; CLDN1; SLC4A11; TACSTD2; CPE; SLC14A2
"10,2",CL:0000632,hepatic stellate cell,1,liver,1,https://doi.org/10.1136/gut.2005.078865; https://doi.org/10.1038/nm.3282; https://doi.org/10.1002/hep.1840040425,DES,PDGFRB; GFAP; DES
"10,2",CL:4030013,kidney loop of Henle long descending thin limb outer medulla epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1101/2021.07.28.454201; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,CRYAB; SLC39A8; AQP1; SLC4A11; TACSTD2; SLC9A3
"10,2",CL:0001056,"dendritic cell, human",1,bone-marrow,1,https://doi.org/10.1002/cyto.a.23724,CD36,NCAM1; ITGAX; IL3RA; S100A9; S100A8; CD3E; HLA-DRA; CLEC4C; CLEC10A; CD163; CD19; FCGR3A; CD14; CD1C; CD36; FCER1A
"10,2",PCL:0015115,Exc L5 FEZF2 RNF144A-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CD36,CD36
"10,2",PCL:0051317,LRL_316 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BTNL9,EYA2; BTNL9; ADAMTS20
"10,2",CL:0009106,medullary reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035.; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,DES,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"10,2",PCL:0051334,Mmb_333 mammillary body neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CD36,LTBP1; CD36; SIM1
"10,2",PCL:0051064,Astro_63 astrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CRYAB,GFAP; CRYAB
"10,2",CL:0009103,lymph node marginal reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,DES,PDPN; ENPP2; DES; ACTA2; VIM; TNFSF11; PECAM1; CXCL13
"10,2",PCL:0015112,Exc L3-5 FEZF2 LINC01107 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,BTNL9,EDNRB; BTNL9
"10,2",PCL:0051050,Oligo_49 oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CRYAB,CARNS1; CRYAB; AC084149.2; SLC5A11; TF
"10,2",PCL:0015114,Exc L5 FEZF2 NREP-AS1 primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,CD36,CD36; ADAMTS12
"10,2",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"10,2",CL:0002399,CD1c-positive myeloid dendritic cell,1,blood-pelvis,1,https://doi.org/10.1002/cyto.a.23724,CD36,NCAM1; ITGAX; IL3RA; S100A9; S100A8; CD3E; HLA-DRA; CD19; FCGR3A; CD14; CD1C; CD36; THBD; FCER1A; CD163; CLEC10A
"10,2",CL:1001107,kidney loop of Henle thin ascending limb epithelial cell,1,kidney,1,https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,CRYAB,CLCNKA; CLDN3; CDH1; PROX1; TACSTD2; CRYAB; SH3GL3
"10,3",CL:0000186,myofibroblast cell,2,lymph-node,1,PMCID:PMC1899700; https://www.pathologyoutlines.com/topic/lymphnodesanatomy.html; https://doi.org/10.1002/ar.1091830404; https://fblt.cz/en/skripta/v-krev-a-organy-imunitniho-systemu/6-thymus-mizni-uzliny-a-difuzni-imunitni-system/,ELN,DES; COL1A1; ELN; COL3A1; ACTA2; VIM
"10,3",PCL:0051016,VendC_15 capillary endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,ABCG2; MECOM; HMCN1
"10,3",PCL:0051101,DLCT6b_100 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SULF1,SULF1; LINC02232; RXFP1; SEMA5A
"10,3",PCL:0015065,Inh L3 PVALB SAMD13 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SULF1,SULF1
"10,3",PCL:0015102,Exc L5-6 FEZF2 FILIP1L primary motor cortex glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,SULF1,SEC16B; MCTP2; SULF1
"10,3",CL:0000071,blood vessel endothelial cell,1,lymph-node,1,https://doi.org/10.1007/s00441-008-0706-5,GJA5,PECAM1; MARCO; ICAM1; HLA-DPB1; HLA-DPA1; GJA5; NECTIN2; CCL14; ESAM; SPARCL1; CD209; PLVAP; CD74; PROX1; HLA-DRB1; CD300LG; PDPN; CDH5; ACKR1; JAM2; CAV1; HLA-DRA; CD34; ENG; EMCN; CD59
"10,3",PCL:0051020,Vsmc_19 brain vascular cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MECOM; ACTA2
"10,3",PCL:0051112,DLCT6b_111 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SULF1,TMEM233; SULF1; GABRQ; FBXL21P
"10,3",PCL:0051029,Fbl_28 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,FBLN2,COL1A2; FBLN2; C7
"10,3",PCL:0051406,Amex_405 amygdala excitatory neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,CDH13,PRLR; MEIS2; NDST4; RXFP1; CDH13
"10,3",PCL:0051111,DLCT6b_110 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SULF1,RP11-640F22.1; SULF1; TRIM22; CAV1
"10,3",PCL:0051263,MGE_262 pvalb GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SULF1,RP1-35C21.2; ADAMTS9-AS2; PIEZO2; SULF1
"10,3",PCL:0051264,MGE_263 medial ganglionic eminence derived interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SULF1,RP11-875G18.1; AC133680.1; PVALB; SULF1
"10,3",PCL:0051017,VendVC_16 capillary endothelial cell (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MECOM; TRPM6
"10,3",CL:0000540,neuron,1,spinal-cord,1,https://doi.org/10.1016/j.neuron.2023.01.007,SULF1,PDYN; SULF1; RORB
"10,3",PCL:0051113,DLCT6b_112 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,SULF1,RP11-467L24.1; MSC-AS1; SULF1
"10,3",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,1,kidney,1,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1152/ajprenal.2000.278.1.F52; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41467-019-10861-2,ID1,ID1; CRYAB; SATB2; JAG1; TACSTD2; SPP1; CPE; SLC14A2
"10,3",CL:1000691,kidney interstitial myofibroblast,1,kidney,1,https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1038/s41467-019-10861-2,SULF1,COL1A1; COL16A1; COL5A1; SULF1; ACTA2; TAGLN
"10,3",PCL:0051019,VendA_18 endothelial cell of artery (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,MECOM,MGP; MECOM
"10,4",ASCTB-TEMP:effector-chondrocyte,Effector Chondrocyte,2,knee,1,https://doi.org/10.1136/ard-2022-223227,IGFBP7,IGFBP7; CHAD; STC2
"10,4",CL:0001055,"CD14-positive, CD16-low monocyte",2,spleen,1,https://doi.org/10.3389/fimmu.2019.01642; https://doi.org/10.1182/bloodadvances.2017015008; https://doi.org/10.1186/s13059-019-1906-x,VCAN,FCN1; FCGR3A; FCGR1A; VCAN; ITGAM; CD14
"10,4",PCL:0051025,Fbl_24 fibroblast (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BMP5,C7; BMP5
"10,4",CL:0009077,subcapsular thymic epithelial cell,1,thymus,1,https://doi.org/10.1016/s0065-2776(08)60900-1,PTMA,PTMA; TMSB4X
"10,4",PCL:0015011,Inh L2 PAX6 FREM2 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,IGFBP7,IGFBP7; CILP2
"10,4",PCL:0015063,Inh L2-5 PVALB HHIPL1 primary motor cortex GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,ADAMTS17,MDFIC; ADAMTS20; ADAMTS17
"10,4",PCL:0051299,CBI_298 cerebellar inhibitory GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,VCAN,RELN; VCAN; SLC6A5
"10,4",PCL:0051257,MGE_256 pvalb GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTS17,MYBPC1; SHISA8; ADAMTS17
"10,4",CL:0009104,B cell zone reticular cell,1,lymph-node,1,ISBN:9781933477381; https://doi.org/10.1080/01926230600867727,CXCL12,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"10,4",ASCTB-TEMP:splenic-red-pulp-stromal-cell,Splenic Red Pulp Stromal Cell,1,spleen,1,https://doi.org/10.1002/eji.200425442,CXCL12,IL6; ICAM1; CXCL12
"10,4",PCL:0015120,Oligo L2-6 OPALIN FTH1P3 primary motor cortex oligodendrocyte (Hsap),1,allen-brain,1,https://doi.org/10.1038/s41586-021-03465-8,VCAN,STK32A; VCAN
"10,4",CL:0002038,T follicular helper cell,1,thymus,1,https://doi.org/10.1126/science.aay3224,FOSB,NR4A2; NDUFV2; FOSB; FLT3LG; ALG13; DDIT4; IL7R; FAM177A1; EIF4A3; CCNH
"10,4",CL:0009106,medullary reticular cell,1,lymph-node,1,https://doi.org/10.3389/fimmu.2011.00035.; https://doi.org/10.1016/j.jcyt.2017.01.010; https://doi.org/10.1016/j.ajpath.2010.12.039,CXCL12,PECAM1; PDPN; DES; ACTA2; VIM; TNFSF11; CXCL12
"10,4",PCL:0051262,MGE_261 pvalb GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTS17,AC133680.1; PVALB; CEMIP; ADAMTS17
"10,4",CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",1,thymus,1,https://doi.org/10.1126/science.aay3224,ARID5B,IL10; GZMK; DUSP4; CST7; RGS1; ARID5B; GZMA; RNF19A; CKLF; PRDM1
"10,4",PCL:0051134,ULIT_133 intratelencephalic-projecting glutamatergic cortical neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADAMTS17,POU6F2; ADAMTS17; TRPC3; RORB
"10,4",CL:0000576,monocyte,1,thymus,1,https://doi.org/10.1126/science.aay3224,VCAN,CTSS; VCAN; LYZ; CD52; S100A9; S100A8; FCN1; S100A6; S100A4; S100A12
"10,4",PCL:0051308,CBI_307 cerebellar inhibitory GABAergic interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,VCAN,LINC02552; VCAN; NXPH1; SCGN
"10,4",PCL:0051254,MGE_253 sst GABAergic cortical interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,VCAN,CTC-535M15.2; CTC-340A15.2; VCAN; TRPC6; SST
"10,4",PCL:0051318,LRL_317 neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,BMP5,LINC00836; RP11-46H14.1; RP11-321P16.3; BMP5
"10,4",CL:1000489,reticular cell of splenic cord,1,spleen,1,https://doi.org/10.1038/nri2588; https://doi.org/10.1111/imm.12469,CXCL12,PDGFRA; ITGB1; ITGA5; PDGFRB; ITGA3; ITGA4; ICAM1; DES; CXCL12
"10,5",CL:0000442,follicular dendritic cell,5,spleen,1,PMID: 20126587; https://doi.org/10.1007/s00418-011-0799-x; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,POSTN,CR1; FCER2; PTHLH; NGFR; CXCL13; THBD; KLF6; THY1; ACTA2; MFGE8; ENG; SOX9; FNBP1; CR2; POSTN; FCGR2B; MADCAM1
"10,5",CL:4028004,alveolar type 1 fibroblast cell,3,lung,1,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,PCDH15,INMT; VEGFD; LUM; PCDH15; PLIN2; DCN; COL1A2; FGFR4; TCF21; MFAP4; FBLN1; SAA1; WNT2; COL6A3; CES1
"10,5",PCL:0051251,MGE_250 medial ganglionic eminence derived interneuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,ADGRG6,ADAMTS9-AS2; ADGRG6; PROM1
"10,5",PCL:0051085,DLCT6b_84 glutamatergic neuron (Hsap),1,allen-brain,1,https://doi.org/10.1101/2022.10.12.511898,POSTN,NPSR1-AS1; SLC9C1; POSTN
