leiden_sub,cell_id,cell_label,evidence,dataset_count,shared_markers,gene_expr_markers
"22,1",CL:0001044,"effector CD4-positive, alpha-beta T cell",85,85,ZBTB16; TBC1D4; NCALD; CDC14A; NELL2,PRKCQ; TTC39C; SF3A3; FLT3LG; ZBTB16; CASK; CD82; UBASH3A; USP9X; DUSP2; POLD2; CD96; TBC1D4; ZNF131; PDE4D; KLRB1; LYAR; PERP; AQP3; PHLDA1; IL7R; KIAA0825; CTBP1; CD4; CDC14A; MYBL1; TAGAP; GZMK; LRIG1; RGCC; NELL2; SOCS3; GZMA; CD6; IFNG-AS1; NCALD; LMNA; ANK3; APLF; RORA-AS1; TENT5C; STING1; FAM174B; S1PR1; AP3M2; CD5; MITD1; MPZL3; PVT1; NSG1; TRBC1; PAIP2; PCAT1; DUSP16; PZP; BTBD11; SESN1; PRDM1; DOCK9; GATA3; PARP10; PTGER2; TRAT1; AC058791.1; MKRN1; PBX4; INPP4B; RIC3; TRADD; ARHGEF3; AC010609.1; P2RY10; ITM2A
"22,1",CL:0008019,mesenchymal cell,76,75,PDE8B; KCNMB2; CDHR3; MEIS1; NPAS3; RERG; TENT5A; LAMA2; CCBE1; PCDH7,PDE8B; COL14A1; LIFR; CP; DCN; SNCA; RERG; DACH2; POSTN; RIPOR3; BGN; TENT5A; LRRN3; ADAMTS12; MIR181A1HG; PDGFRA; TENM4; MOXD1; CARMN; NPAS3; ADAMTSL1; ADAMTSL2; FREM1; ANK3; CDC20; CXCL12; KIF26B; TF; ABI3BP; GFPT2; KCNMA1; DENND2A; LINC03051; MEIS1; HAND2; NCAM1; IL2RA; NEGR1; PCDH7; ADAMTS2; IHO1; LRRC17; CDHR3; TAC3; ATRNL1; CYP1B1; CCBE1; SVEP1; PPFIA1; LPL; GUCY1A2; LAMA2; SGCD; IGFBP3; WISP1; KCNMB2; CLMP; PRKG1; ABCA9; ANGPT1; DACH1; CACNA2D1; ESM1; COL6A3; TSHZ2; VEGFC; C7; BMPR1B; GGT5; PID1; CRISPLD2; GNA14; HGF; COLEC11
"22,1",CL:0000669,pericyte,75,74,KCNB1; ZBTB16; MEIS1; PDE8B; PHACTR3; NCALD; ANAPC4; PLCB4; DNAH11; LAMA2; RERG,ABCC9; SLC35F1; OLFM2; TXNIP; SLCO5A1; ATP1A2; C1QTNF2; GUCY1A1; STEAP4; GUCY1A2; APOD; PDE1C; CPE; TNC; SLC16A7; LURAP1L; DLC1; PHACTR3; MTMR1; ANAPC4; GJC1; HDHD2; HES4; EGFLAM; PRELP; PLCB4; SOX5; RERG; GPX3; PDE8B; DNAH11; COLEC12; BGN; CKB; CNN1; CBLN1; LGI4; TFPI; NCALD; ACKR1; LDB3; ZBTB16; LINC01197; TACC1; EDNRA; IGFBP7; LINC02147; SLC19A1; PDE3A; AQP1; KCNB1; CCDC102B; ENSG00000264772.6; RGS5; ARHGAP6; ZIC1; LAMA2; ARHGAP10; HIGD1B; CALD1; SLC7A2; HEYL; NOTCH3; PPP1R14A; PTN; MASP1; TPM2; MEIS1
"22,1",CL:0000037,hematopoietic stem cell,72,71,NPAS3; PHACTR3; TENT5A; TBC1D4; PLCB4; ZBTB16; MEIS1; ERBB4; MPPED2,DACH1; ERG; MAP1A; ITGA9; MME; RMI1; AC090673.1; AJ009632.2; COL5A1; RBPMS; MEIS1; DCK; PTMS; PHACTR3; SCN3A; NPAS3; TBC1D4; MPPED2; ZBTB16; ZNF521; CD34; GPC5; SPINK2; CRHBP; CHRM3; NPR3; AVP; PLCB4; PRKG1; CD69; EMID1; CYTL1; NKAIN2; AFAP1L2; LAPTM4B; ZNF385D; KCNQ1OT1; HPGDS; DCAF12; PEG10; HAUS6; VWDE; CALN1; PROM1; C1QTNF4; ERBB4; WASF1; CASC15; TUBA1B; CMBL; TRBC2; CKB; TENT5A; KIAA1211; AC139720.1; CD109; SMIM24; BAALC; MYB; MED12L; POC5
"22,1",CL:4023016,VIP GABAergic interneuron,69,69,RERG; PKP2; KCNMB2; ERBB4,SGIP1; CDH10; CACNA2D1; DPP10; GRM7; DOCK10; GPR149; GALNTL6; OLFM3; DLGAP1; ENSG00000227579; LAMA3; ADAMTS6; CALB2; C8orf34; DLX6-AS1; GULP1; L3MBTL4; TAC3; RERG; ERBB4; RGS12; NALF1; ROBO2; CALN1; SLC24A3; KCNMB2; RGS6; PROX1; PKP2; VIP; NTRK3; SYNPR; THSD7A; VGLL4; PLD5; ADARB2; PWRN1
"22,1",CL:0000908,"CD8-positive, alpha-beta cytokine secreting effector T cell",64,64,SYNE1,PDE3B; CD8B; CD2; IKZF3; SAMD3; SYNE2; CLIC3; GZMA; NKG7; FGFBP2; MYCBP2; HLA-DPB1; PGAM1; KLRG1; BCL11B; CD3E; CD8A; KLRC2; CD3G; ITGA4; SYNE1; DOCK9; CCL4; IL32; PSME1; CST7; CMC1; GZMH; LYAR; KLRD1; TXK; ARPC5L; XCL2; CD53; P4HB; CCL5; HOPX; INPP4B; GNLY; GZMK; GZMB
"22,1",CL:0001065,innate lymphoid cell,64,62,MPPED2; CEP70; ANAPC4; NCALD; PLCB4; ZBTB16; NELL2; CDC14A,CD40LG; TXK; TNFRSF4; MPPED2; KLRB1; SMURF1; ZNF582; FXYD7; TRBC1; CD3E; TCF7; CEP70; ARHGAP10; PDCD4-AS1; IQSEC1; TNFRSF25; LTB; MORC1; MPZL3; SCML4; SPRY1; FOSB; IL7R; LINC01229; INPP4B; NELL2; NOL4L; KIT; TRAC; CD7; PLCB4; ZBTB16; NCALD; HELZ; DNMT3A; WIPF1; ZNF831; SLA; IL4I1; JAML; DDIT4; TNFRSF18; ID3; SERINC5; SSBP2; ATP8B4; LINC00865; LINC00299; ENSG00000227240; PTH2; GATA3; XCL2; ANKRD28; SELL; AQP3; SCGB2A2; CDC14A; NFKB2; PPP2R3C; CROCC; TMIGD2; ANAPC4; ANK3; TOB1; ZC3H12A
"22,1",CL:4033058,luminal hormone-sensing cell of mammary gland,63,63,DNAH11; NCALD; CEP70; PCDH7; ERBB4,FOXD3; SYTL2; DNAH11; ESR1; MYBPC1; SLC44A4; AK5; EFHD1; MTRNR2L12; LRP1B; ANKRD30A; TOX3; TMEM45B; TTC6; CAPN8; DNAJC12; TMC5; THSD4; CEP70; AC104758.5; PCDH7; AC007262.2; AFF3; NCALD; ERBB4; RPS4Y1; POLK; AZGP1
"22,1",CL:1000768,kidney connecting tubule epithelial cell,56,56,PDE8B; MPPED2; ERBB4; PCDH7,MMP7; APCDD1L-DT; PDE8B; TMTC2; ENSG00000255648; MPPED2; VCAN; SCN2A; SCNN1B; LINC01099; LTF; SLC8A1-AS1; MSC-AS1; KCNIP4; LHX1; TEX41; ERBB4; LCN2; PCDH7; LINC01098; CREB5; CALB1; SLC8A1; LRRN2; SNTG1
"22,1",CL:0000815,regulatory T cell,55,55,SYNE1; CDHR3; AOPEP; TBC1D4,MTX3; ELAVL1; FANK1; GRAMD1A; SYNE1; STAM; RTKN2; CDHR3; ENSG00000227240; AOPEP; SPOCK2; ICA1; ARGLU1; TSPAN5; FCRL3; FOXP3; GBP2; PAN3; IL2RA; IKZF2; TBC1D4; ZC3H12D; JPX; UGP2; BATF; PLCL1; CD2; TIGIT; TTN; CTLA4; TNIK; ID3; ZC2HC1A; TANGO6; ARID5B; RCAN3
"22,1",CL:1000271,lung multiciliated epithelial cell,55,54,CCDC39; C6; DNAH11; CDHR3,ERICH3; TPPP3; RP1; CCDC39; HYDIN; TMEM190; SPAG17; CFAP54; DNAH5; C1orf194; DNAH11; CFAP144; CFAP157; TMEM232; DNAAF1; C20orf85; ZBBX; STK33; LDLRAD1; CDHR3; FABP6; DNAH3; DNAH6; LRRIQ1; DNAH12; C6; CDHR4; ADGB; GSTA1; CFAP276; RSPH1; CFAP46; SPMIP6
"22,1",CL:0000765,erythroblast,54,53,DNAH11; CDC14A; CCBE1; SYNE1; NPAS3; NCALD; RERG; ERBB4; CNTN3; LAMA2; KCNMB2; ZBTB16; PLCB4; PKP2; MEIS1; PCDH7,PALM2-AKAP2; CNTN3; NSD1; NHSL2; MTRNR2L8; CDC14A; EDNRA; KCNMB2; TMPRSS9; SCN11A; TCF7; GRID1; PARD3; ASAP1; ADGRL3; AC092683.1; LANCL1; MIR99AHG; SULF1; SYTL2; CHSY3; ABHD5; RMRP; NRSN2-AS1; RERG; NEDD4L; SYNE1; PRAME; ATF6; DNAH11; MT-ND2; DIP2C; ZFYVE9; VPS41; FHOD3; PLCB4; LSAMP; CENPP; ELL2; ERBB4; CASC15; COL6A3; SPTLC3; MALAT1; TTC28; IP6K1; PKP2; WDR70; DOCK4; LAMA2; PBX3; ACTG2; ANKFY1; TACC3; PRKG1; CACNA1C; CCBE1; TTC27; NFATC2; ZBTB16; ZMIZ1; COL3A1; CABLES1; NTM; NPAS3; ADAMTSL1; XYLT1; UBE2E2; ARHGAP6; CUX2; FBN1; PCDH7; CTNND2; MT-ATP8; PDK4; RPL35A; SUGCT; LRRTM4; CSMD1; TSHZ2; ENSG00000243620; AC012447.1; RYR2; SRR; TMEM178B; NCALD; ATAD3B; HIBCH; DPP6; TCEA3; BCL11A; ADAM19; TPST1; SERPINE1; CACNB2; KCNMA1; RORA-AS1; GFPT2; MEIS1
"22,1",CL:4023064,caudal ganglionic eminence derived interneuron,54,54,PCDH7; MEIS1; LAMA2; RERG; SYNE1; CCBE1; MPPED2; PKP2,PRELID2; LAMA2; FKBP4; AL691420.1; GPC1; COL25A1; CACNB2; MXRA8; SAMD4A; SEPTIN4-AS1; DLX6-AS1; RERG; TENM3; PRSS12; TOX2; KIT; FGF13; PLEKHH2; MCTP1; DENND2B; SGCZ; SYNE1; EYA4; DDIAS; TACR1; SPHKAP; CHD7; NTNG1; NXPH2; GPC3; PKP2; PCDH9; MEIS1; PCDH7; ST8SIA1; CCBE1; ENSG00000272449; WNT7A; SV2C; KCNH5; MN1; KIZ; MPPED2
"22,1",CL:0000798,gamma-delta T cell,54,54,PLCB4; CEP70; ANAPC4; SYNE1; NCALD; LAMA2; CDC14A; NELL2; ZBTB16,PLCB4; SAMD3; CASP4; SF3A3; SATB1; DUSP5; HPGDS; CEP70; GPR68; TRGV9; ZMAT1; TRGC2; DENND2D; SYNE1; GNLY; NELL2; NACC1; TRDC; CAMK4; KRT81; PAG1; RNF19A; ZNF550; TRDV2; THEMIS; RTKN2; IFNG-AS1; STOM; CDC14A; KLRC1; LAG3; IL7R; TRGC1; RUNX3; TGFBR3; KLRD1; ARID4B; ZBTB16; NCALD; FGFBP2; IKZF3; CTSW; MYOM2; KLF12; CCR9; ANAPC4; LEF1; LAMA2; SH2D1B; CD96; KLRB1; PCED1B; KLRG1
"22,1",CL:0002129,regular atrial cardiac myocyte,53,44,PHACTR3; DNAH11; NPAS3; CEP70; CDHR3; KCNMB2; ERBB4,CEP70; ZNF385B; COX15; CDHR3; ENSG00000286062; MLIP; CHRM2; PAM; DNAH11; FGF12; CACNB2; TTN; CACNA1C; CADPS; KCNMB2; GPC5; ERBB4; NPAS3; MYBPC3; PHACTR3; AP001574.1; MAML3; IRAG1; RBM20; ANK2; TWIST1; COQ8B; KCNJ3; LINC02141; CTNNA3
"22,1",CL:0000540,neuron,51,51,MEIS1; PHACTR3; NCALD; NPAS3; DNAH11; PCDH7; LAMA2; RERG; KCNMB2; ERBB4; NELL2,MEIS1; KHDRBS2; ARPP21; SH3GL2; CADM2; SNTG1; SV2B; KCNIP4; LDB2; RXRA; NRG1; GPM6A; CELF4; NRGN; CABP1; RALYL; NRXN3; DNAH11; ERBB4; KCTD8; RNF152; PTPRS; LHFPL3; KIRREL3; FGF12; NCAM1; FRMD4A; DDX10; NRG3; NELL2; PHACTR3; PCDH7; NPAS3; TRPM3; RERG; S100B; CDH18; NR2F2; HECW1; DLGAP2; DLX6-AS1; CHL1; CHN1; GPATCH8; LAMA2; FGFR1; TENM4; KCNMB2; DGKB; MPZ; CSMD3; SLIT3; PPM1E; NALF1; ZFPM2; MDGA2; LDLRAD4; MSC-AS1; NRP1; TPBG; DCC; SATB2; MIR9-2HG; DENND2A; NCALD; VIP
"22,1",CL:0000814,mature NK T cell,50,50,LAMA2; SYNE1; NCALD; ZBTB16,CX3CR1; KLRB1; NKG7; MACF1; TNFRSF18; CCL5; LAMA2; PRF1; CD247; TXK; KLRD1; CD7; MYBL1; PPP1R16B; LINC00996; GNLY; XCL1; FGFBP2; CCL3; SYNE2; CLIC3; NCALD; ZBTB16; KLRF1; UTRN; PDGFD; SYNE1; SLC38A1; SLFN12L; CDC27; HSPA5; TYMS; RABGAP1L; NCAM1; HSH2D; GZMB; GZMK; KRT81; BRAP; PPP1R10; IL2RB; TMIGD2
"22,1",CL:0000066,epithelial cell,47,47,ZBTB16; SYNE1; DNAH11; PLCB4; KCNMB2; LAMA2; NPAS3; ERBB4; CCBE1; CDHR3; C6; MEIS1; PKP2; PCDH7,GPC6; KCNMB2; MMD2; GPM6A; COL9A1; FBXL7; NPAS3; TTTY14; LAMA2; ZBTB16; GRB10; CBFB; RAD50; SCN3B; AC011247.1; CHST3; DYNC1I1; CTNND2; AP001636.3; SGK1; ATP6V1C2; PCDH7; BIN1; AC024230.1; GSTA1; ENSG00000286813; CD24; EYA1; ZNF248; PDE4B; LSAMP; DNAH11; FAM222A-AS1; NTPCR; PARD3B; PLCB4; LINC00609; CPAMD8; ERBB4; AL360012.1; KRT19; PKP2; MEIS1; CTNNA2; CXCL2; RHEX; SYNE1; NEDD4L; CDHR3; OTX2-AS1; PTCHD1-AS; ESRRG; FAM189A2; WFDC6; CTH; ARNT2; AC073941.1; EGR1; C6; BHLHE41; SHISA9; BMPR1B; CCBE1; NPNT; DPP10; WDR49; TRPM3; SLIT2; LRRC37B
"22,1",CL:0000938,"CD16-negative, CD56-bright natural killer cell, human",46,46,ERBB4; MPPED2; NELL2; CDHR3; ZBTB16; DNAH11; SYNE1; NCALD,CARD11; SAMD3; SKAP1; IL18RAP; CCL3; CMIP; TRPC4AP; POLA1; CD247; KIR2DL4; FBXO48; GALNT3; IL2RB; IL12RB2; HDAC9; RASSF1; XCL2; MATK; PFKFB3; KRT86; CLIC3; PRKCQ; COL23A1; KLRD1; MPPED2; ZBTB16; NCALD; DNAH11; FBXL17; B3GNT7; IFITM1; PPP2R5E; SYNE1; XCL1; SRGAP3; AMT; CCND2; KLRC1; CDHR3; CMC1; ERBB4; KLRF1; DUSP2; IFNG-AS1; NCAM1; KCNQ5; MCTP2; GNLY; HOPX; NELL2; TRDC
"22,1",CL:1000850,macula densa epithelial cell,45,45,CCBE1; ERBB4; KCNMB2; PHACTR3,FAM155A; CSGALNACT1; NOS1; CACNA2D3; CCSER1; MUC20-OT1; BBOX1; FGD4; PFKP; ESRRG; LIMCH1; NRG3; COPG2IT1; ZRANB3; SOD3; TAFA1; ITM2C; KCNMB2; ERBB4; PHACTR3; TMPRSS4; CCBE1; PAPPA2; CALCR; ENSG00000226994.9; ENOX1; MEST; ENSG00000278996.1; KLHL13; RANBP3L; NLGN4X; SLC12A1; PPFIA2; DEPTOR; DAPK1; SIM2; CLDN10-AS1; LINC01811
"22,1",CL:0000561,amacrine cell,44,44,NELL2; CDHR3; CEP70; PCDH7; CCBE1; PHACTR3; LAMA2; RERG; ERBB4; MPPED2,STMN4; PCDH7; DAB1; ZNF385D; GPM6A; LAMA2; SOX2-OT; GAD1; NELL2; RPL18A; PTGDS; GRIA4; PAX6; NXPH1; ANO4; MPPED2; DACH2; AFF3; PHACTR3; RERG; CYSLTR2; CCBE1; UNC5C; IDH2; CDH18; DLX6-AS1; SLC16A10; NDUFS2; ZNF536; MOB3B; PDE4D; SCN7A; ENSG00000274422; HS6ST3; ABCC9; PDE7B-AS1; NRXN3; DRC8; GRID2; ROBO2; MEG3; CUX2; MYT1L; DPP10; EPHA3; LHFPL3; ELAVL2; EBF3; SESTD1; NLGN1; UNC5D; CCSER1; TCF25; ERBB4; SERBP1; HBB; KCNAB1; CEP70; RNF182; PHF21B; GRK3; DLC1; CDH19; COLEC12; PTPRG; CDHR3
"22,1",CL:4052021,granzyme K-associated CD8 T cell,43,43,CCDC39; TBC1D4; NCALD; SYNE1; NELL2,PLAC8; CLEC2D; PIK3CD-AS2; CCDC39; IL7R; HNRNPLL; PPP2R2B; MRPL20-AS1; CD8A; PCED1B; RGS1; SYNE1; AC104078.2; TBC1D4; TRBC2; TOX; SH2D1A; NELL2; MCTP2; CCL5; CST7; LINC03138; THEMIS; SAMD3; JUN; GZMK; TC2N; NCALD; GOLGA4; LINC01934; RBM15B; CD84; GPRIN3; DTHD1; CXCR3; CD8B; NKG7
"22,1",CL:1000413,endothelial cell of artery,42,42,AOPEP; SYNE1; LAMA2; TBC1D4; MPPED2; MEIS1; ZBTB16; PLCB4,NR1H2; ARL15; MET; SOX17; ADAMTS6; PTPRB; PCSK5; EFNB2; ZBTB16; MPPED2; IGFBP3; LDB2; BMX; SYNE1; TM4SF1; CALCRL; THSD7A; CXCL12; PLCB4; MCTP1; TRPM6; LAMA2; B3GALT5; ARHGAP31; CCDC85A; TBC1D4; PODXL; BTNL9; MEIS1; STAP2; NEBL; MECOM; VEGFC; SEMA3G; GJA4; AGR2; NR5A2; AOPEP; PLPP1; CCM2
"22,1",CL:0000935,"CD4-negative, CD8-negative, alpha-beta intraepithelial T cell",41,41,CDHR3; TBC1D4; NCALD; SYNE1; CDC14A; NELL2,IL21R; SORL1; PDE3B; CCR7; FOXN3; TXK; SERINC5; MYB; PCNX1; SLC4A4; LEF1; THEMIS; BBS9; USP36; TCF7; ANKH; MGAT5; DUSP16; BICDL1; PAG1; RASA3; SYNE1; CDC14A; CDHR3; GZMK; AP000787.1; SLC37A3; NELL2; MAML2; IFNG-AS1; OTUD4; CAMK4; THEM6; GOLGA8B; PILRB; TTN; TBC1D4; SMG1; AL158198.1; PCAT1; PNN; C22orf34; NCALD
"22,1",CL:0000084,T cell,40,40,CDHR3; ZBTB16; CDC14A; NELL2; SYNE1; LAMA2; FKBP5; TBC1D4; CNTN3,ENSG00000274818; FAM102A; MAN1C1; LRP1; FCN1; SLC38A2; IKZF3; MRFAP1L1; KLRB1; IL7R; KRIT1; BRD1; AC058791.1; TRAT1; CD3G; SLC38A1; TAOK3; FGFBP2; HERC5; GZMK; CDHR3; OASL; HSH2D; KIAA1551; CDC14A; HTR4; CNTN3; CAMK4; TRGC1; BCL11B; CD8A; TBC1D4; CD96; IFIT3; DUSP2; THEMIS; CMPK2; SMG1; TIGIT; XAF1; NELL2; INPP4B; ISG15; TC2N; FKBP5; IKZF1; SPON2; ATM; SYNE1; APOBEC3D; ZBTB16; PIK3IP1; WDR61; SAMD10; JAK1; ARHGAP15; LAMA2; LEF1; ENSG00000278996.1; EHMT1; IL32; RSAD2; CRTAM; TOX; ERBIN; CDC23; MSL2; MX1; PARP8; RUNX3; PLCG2; EXOSC8
"22,1",CL:0000050,megakaryocyte-erythroid progenitor cell,38,38,NCALD; TENT5A; NPAS3; MPPED2; PLCB4; PCDH7; MEIS1; ZBTB16,AC012150.2; ZMAT3; SVOPL; ATAT1; FCER1A; XACT; CPPED1; HIST3H2A; NPR3; PPM1H; MYCN; ZNF385D; CALR; ZBTB20; AC111000.4; HEMGN; TPSAB1; PCDH7; MEIS1; GCSAML; ABCC4; SLC40A1; AL157895.1; GATA2; ST8SIA6; ALDH1A1; TENT5A; DEPTOR; CPA3; CD84; ANKZF1; PLCB4; LTC4S; PLXDC2; HPGDS; NCALD; MPPED2; ZBTB16; CRHBP; CYTL1; NPAS3; ABCC6; FAM117A; HIST2H2BE; AC092979.1; HIST1H2AC
"22,1",CL:0005012,multiciliated epithelial cell,38,38,C6; TENT5A; ZBTB16; SYNE1; DNAH11; CDHR3,MT-CO3; DNAH3; RSPH1; KCNQ1OT1; CAPS; DTHD1; PDE4D; ZCCHC7; ZBTB16; MECOM; PTPRJ; CFAP43; ZBBX; RABGAP1L; VMP1; DNAH11; MSI2; RP1; CFAP54; CFAP299; DNAH9; CDHR3; CFAP46; MT-CO2; TUBB2B; DNAH7; TENT5A; ODF2L; TPPP3; BTBD9; C6; MT-CO1; PTPRT; MAGI1; BPTF; SYNE1; DNAH12; RFX3; CFAP157
"22,1",CL:0001050,"effector CD8-positive, alpha-beta T cell",37,37,CDHR3; ZBTB16; NELL2; NCALD; SYNE1,CUL4A; IKZF3; PARP8; CDHR3; GZMK; A2M; TRGC2; CARD11; IQGAP2; LINC01871; NELL2; ST8SIA4; NR4A3; PDE3B; SYNE2; DGKA; CD247; C1orf21; STAT4; CD8A; CD3E; ZBTB16; NCALD; MYO1F; FLT1; CYBA; SYNE1; CCL5; THEMIS; CXCR4; CDC42SE2; TRG-AS1; GZMH; CD8B; PYHIN1; CD3D; CNOT6L; GZMA; ATXN1
"22,1",CL:0000451,dendritic cell,36,36,MEIS1; NCALD; TENT5A; TBC1D4,TENT5A; KLRB1; MARCKS; FSCN1; CCL22; IDO1; SLA; BIRC3; FLT3; STK17A; CCR7; CCL19; MYBL1; NCALD; KLRD1; TSPAN33; TBC1D4; KDM2B; CERS6; MEIS1; LAMP3; LINC01857
"22,1",CL:0000173,pancreatic D cell,36,36,MEIS1; ERBB4,MEIS1; KCNT2; GABRB3; RBP4; PTH2R; CD9; DHRS2; LEPR; LRFN5; SST; BCHE; ERBB4
"22,1",CL:0000934,"CD4-positive, alpha-beta cytotoxic T cell",35,35,DNAH11; TBC1D4; FKBP5; LAMA2; NELL2; CDC14A; ZBTB16; NCALD; SYNE1; CEP70,AP3M2; CD6; PIK3R1; GFPT2; TBC1D4; PRR5L; TPCN2; CD40LG; FKBP11; IKZF3; TOX; CD3E; NR3C2; TRBV24-1; IL7R; ROR1; SERBP1; RNF157; CD96; TWISTNB; LINC01871; GNLY; CEP70; MND1; CD4; MAP3K6; KLRB1; SKAP1; RHOH; GZMH; SYNE1; SLFN12L; NCALD; ZBTB16; PIM1; LINC-PINT; NELL2; OCIAD2; NRBP1; THEMIS; TC2N; TAGAP; PIP4K2A; RASGRP1; ITK; P2RY8; LAMA2; AHI1; ARHGAP15; RPS5; IRAK1BP1; FKBP5; CAMK1D; RORA; STMP1; SCML4; TRAV13-1; FGFBP2; CD3D; CDC14A; MAF; DNAH11; MACF1; CD69; PLD1; TXNIP; LINC01934; TRGC2
"22,1",CL:4023039,amygdala excitatory neuron,34,34,NELL2; LAMA2; CEP70; CCBE1,GRIK4; WASF1; HS6ST3; EPHA6; SEMA3D; SAMD3; CYTOR; AMZ2; ARPP21; SPON1; ADAMTS3; LMO3; SNED1; KLHL1; ABI3BP; MUC6; LRRTM4; CEP70; NELL2; ENSG00000287645; CDH12; SENP7; CCBE1; NPTX1; ALDH1A2; SLC6A15; FAM163A; MAST1; LRFN2; TAFA1; SLIT1; RIT2; DAB1; CPVL-AS2; LINC01776; CUX2; DRG2; ENSG00000254394; WDR17; IQCJ-SCHIP1; ADAMTS16; MLIP; PTPRG-AS1; SNED1-AS1; STRIP2; LINC00908; PHACTR2; STK32B; KCNJ6; PTPRD; LAMA2; CCN4; ENSG00000260658; AC011287.1; PDGFD
"22,1",CL:0000749,ON-bipolar cell,34,34,PCDH7,ZNF804B; INSYN2A; GRM6; NFIB; KCTD16; SEMA5B; MYO16; NDNF; CSMD3; FAM196A; ADARB2; ENSG00000267055; PCDH7
"22,1",CL:0000235,macrophage,30,30,ZBTB16; CNTN3; MPPED2; LAMA2; TENT5A; FKBP5; NPAS3,IMMP2L; PDE4B; SLCO2B1; ST6GAL1; LAMA2; SIGLEC1; STAB1; F13A1; CNNM2; SRGAP2C; ZNF101; DAAM2; MT-ATP6; FKBP5; TRPM2; CHFR; CARMN; VCAM1; NPAS3; MS4A4E; MRC1; HLA-G; RGL1; FAM49A; SLC4A7; SRGAP2B; AP000812.1; LDLRAD2; DOCK8; ZBTB16; MPPED2; CD163L1; TENT5A; CNTN3; PLXDC2; NT5DC3
"22,1",CL:1000692,kidney interstitial fibroblast,28,28,MEIS1; CCBE1; LAMA2,RBMS3; CDH11; CRISPLD2; CALD1; DCN; FBLN1; GUCY1A2; SLIT2; FNDC1; LAMA2; CYR61; PDGFRA; SERPINE1; FBLN5; PID1; CCBE1; TIMP3; PDE3A; NR2F1; MEIS1; ZFPM2; C7; NEGR1
"22,1",CL:0000115,endothelial cell,26,26,NCALD; SYNE1; PDE8B; MPPED2; PLCB4; PCDH7; C6; ZBTB16; MEIS1; LAMA2; TENT5A; RERG; TBC1D4,PIK3R3; KALRN; RALGAPA2; LAMA2; HBA1; MAP1B; HBB; RGS6; ZNF667-AS1; PLCB4; CDH24; RERG; BACE2; VWF; FLT1; TENT5A; PCDH7; RASA3; C6; LDB3; BUB1; NPIPB13; HIPK2; PRKAA1; NCALD; ZBTB16; MPPED2; ELL2; RBPMS; MEIS1; MT-CO3; SLC35A1; GJC1; SYNE1; HSPB2; ABCG2; MECOM; ESR2; PDE8B; TBC1D4; AIF1L; TSHZ2; TRIB2; ADGRL2
"22,1",CL:4030016,epithelial cell of early distal convoluted tubule,26,24,PLCB4; PHACTR3; ERBB4,ENSG00000226994; LINC00511; GABRP; ADCY5; OSMR; S100A2; PLCB4; MECOM; ITGB6; DCDC2; MYOF; ABI3BP; ERBB4; PHACTR3; CREB5; NALF1; LINC01606; ESRRG; FGF13; KAZN-AS1; MFHAS1; RNPC3; CACNA2D3; STK39; KCNIP4; SFRP1
"22,1",CL:4030012,kidney loop of Henle short descending thin limb epithelial cell,25,25,DNAH11; ERBB4; KCNMB2,PHYHIPL; LINC02649; SLIT3; ID4; SLC44A5; PROM1; DNAH11; CRNDE; RHEX; ADGRL3; ERBB4; JAG1; KCNMB2
"22,1",CL:0000837,hematopoietic multipotent progenitor cell,25,25,TBC1D4; PLCB4; NPAS3; CEP70; ZBTB16; MEIS1,AC117513.1; NPAS3; DHRS4-AS1; C9orf78; CHRM3; AVP; ITGA9; MRPS27; PLSCR4; C11orf1; CEP70; CRHBP; C1QTNF4; CSF3R; MSRB3; EGFL7; MEIS1; SMIM24; LINC01122; SPINK2; ZBTB16; KLHL13; SPRY1; BEX1; RNF220; CALN1; NKAIN2; PLCB4; PRKG1; AC074327.1; ALB; TBC1D4; FGF13; TFPI
"22,1",CL:0000158,club cell,24,24,NPAS3; CDHR3; ANAPC4; CCBE1; SYNE1; PLCB4; ERBB4; KCNMB2; RERG; LAMA2; TBC1D4,LAMA2; ANAPC4; PAPSS1; TMTC2; TAOK2; TBC1D4; THUMPD2; ZNF385B; SCGB1A1; HOPX; SRSF11; SEMA3C; SCARNA9; ERBB4; SFTPB; BCKDHB; NBEA; LINC00486; XRN1; TADA2B; CAPN8; ATF3; EEF2; SETD2; TMEM163; KCNMB2; SPN; PLCB4; SCGB3A2; LSAMP; CFAP54; RERG; SERINC2; MATR3; PLIN2; INSR; SLC4A4; SYNE1; LRRK2; CDHR3; SFTA2; ROR2; NPAS3; KIAA1217; ACTN1; CCBE1; WWOX; RPS6; SCGB2A1; ID3; TRH; CADM1; RASGEF1A; MECOM; ARFGEF1; SLC22A31; RHEX; AC024230.1; KMT2C; MACROD2
"22,1",CL:0000077,mesothelial cell,23,23,CCBE1; LAMA2; RERG; PKP2; ERBB4; PCDH7; CCDC39; C6; PLCB4; DNAH11; NPAS3,GRIN2B; SERPINE2; CRISPLD2; IMMP2L; THBS1; LAMA2; BICC1; HSPA2; KLF5; PKP2; PCDH7; RERG; EFNA5; C6; COBLL1; HAND1; CCBE1; NPAS3; LUM; CCDC39; LINC01541; PLCB4; PHGR1; PNCK; DNAH11; GPRC5A; SMURF2; AC024230.1; SHANK2; SLIT2; GABRG3; IGF2BP3; ABTB2; PTPRF; ERBB4; CLDN4; VEGFA; PTPRD; C3
