leiden_sub,asctb_1,asctb_2,asctb_3,asctb_4,asctb_5,asctb_refs_1,asctb_refs_2,asctb_refs_3,asctb_refs_4,asctb_refs_5
"34,2",naive regulatory T cell (CL:0002677)[1 bg][thymus],"group 3 innate lymphoid cell, human (CL:0001078)[1 bg][thymus]",thymic fibroblast type 2 (CL:0009079)[1 bg][thymus],monocyte (CL:0000576)[1 bg][thymus],neuron (CL:0000540)[1 bg][spinal-cord],https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/nature03886; https://doi.org/10.1126/science.aay3224,https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/nature03886; https://doi.org/10.1126/science.aay3224,https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/nature03886; https://doi.org/10.1126/science.aay3224,https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/nature03886; https://doi.org/10.1126/science.aay3224,https://doi.org/10.3389/fimmu.2019.00447; https://doi.org/10.1038/nature03886; https://doi.org/10.1126/science.aay3224
"35,0",endothelial cell of arteriole (CL:1000412)[67 bg][large-intestine],endothelial cell of venule (CL:1000414)[65 bg][large-intestine],capillary endothelial cell (CL:0002144)[25 bg][large-intestine],"plasmacytoid dendritic cell, human (CL:0001058)[3 bg][spleen]",vein endothelial cell (CL:0002543)[2 bg][large-intestine],isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3
"35,1",myo-medullary thymic epithelial cell (CL:0009075)[1 bg][thymus],corticomedullary thymic epithelial cell (CL:0009070)[1 bg][thymus],CA13_189 hippocampal CA1-3 neuron (Hsap) (PCL:0051190)[1 bg][allen-brain],"","",https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549,https://doi.org/10.1126/science.aay3224; https://doi.org/10.3791/50951; https://doi.org/10.1038/s41467-021-21346-6; https://doi.org/10.1080/01926230600865549
"35,2",neuron (CL:0000540)[5 bg][spinal-cord],Inh L5 SST RPL35AP11 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015042)[1 bg][allen-brain],CBI_305 cerebellar inhibitory GABAergic interneuron (Hsap) (PCL:0051306)[1 bg][allen-brain],CGE_281 VIP GABAergic cortical interneuron (Hsap) (PCL:0051282)[1 bg][allen-brain],Splat_371 neuron (Hsap) (PCL:0051372)[1 bg][allen-brain],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"38,0",stromal cell of endometrium (CL:0002255)[3 bg][placenta],naive B cell (CL:0000788)[3 bg][blood-pelvis; lymph-node],epithelial cell of proximal tubule segment 2 (CL:4030010)[2 bg][kidney],Amex_419 amygdala excitatory neuron (Hsap) (PCL:0051420)[1 bg][allen-brain],MSN_207 indirect pathway medium spiny neuron (Hsap) (PCL:0051208)[1 bg][allen-brain],https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001,https://doi.org/10.5966/sctm.2015-0022; https://doi.org/10.3346/jkms.2012.27.8.857; https://doi.org/10.1093/humrep/den051; https://doi.org/10.3390/cells1041061; https://doi.org/10.1186/s13287-017-0757-1; https://doi.org/10.1182/blood.V74.2.751.751; https://doi.org/10.1016/s1472-6483(10)61745-2; https://doi.org/10.1095/biolreprod51.4.739; https://doi.org/10.1095/biolreprod.108.075226; https://doi.org/10.1016/j.jcyt.2017.03.001
"38,1","plasmacytoid dendritic cell, human (CL:0001058)[3 bg][spleen]",mast cell (CL:0000097)[1 bg][thymus],amacrine cell (CL:0000561)[1 bg][eye],kidney loop of Henle short descending thin limb epithelial cell (CL:4030012)[1 bg][kidney],neuron (CL:0000540)[1 bg][spinal-cord],https://doi.org/10.1111/imm.12469; https://doi.org/10.4049/jimmunol.1002632; https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1111/imm.12469; https://doi.org/10.4049/jimmunol.1002632; https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1111/imm.12469; https://doi.org/10.4049/jimmunol.1002632; https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1111/imm.12469; https://doi.org/10.4049/jimmunol.1002632; https://doi.org/10.1186/s13059-019-1906-x,https://doi.org/10.1111/imm.12469; https://doi.org/10.4049/jimmunol.1002632; https://doi.org/10.1186/s13059-019-1906-x
"38,2","","","","","","","","","",""
"38,3",epithelial cell of proximal tubule segment 1 (CL:4030009)[5 bg][kidney],epithelial cell of proximal tubule segment 2 (CL:4030010)[4 bg][kidney],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],naive B cell (CL:0000788)[3 bg][blood-pelvis; lymph-node],stromal cell of endometrium (CL:0002255)[3 bg][placenta],https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2,https://doi.org/10.1681/ASN.2020010071; https://doi.org/10.1073/pnas.2005477117; https://doi.org/10.1172/jci.insight.133267; https://doi.org/10.1038/s41586-020-2941-1; https://doi.org/10.1016/j.devcel.2019.10.005; https://doi.org/10.1038/s41467-019-10861-2
"39,0",pulmonary alveolar type 2 cell (CL:0002063)[3 bg][lung],T-helper 17 cell (CL:0000899)[1 bg][thymus],myo-medullary thymic epithelial cell (CL:0009075)[1 bg][thymus],Thex_447 thalamic excitatory neuron (Hsap) (PCL:0051448)[1 bg][allen-brain],mucosal-associated invariant T cell (CL:0000940)[1 bg][thymus],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"39,1",pulmonary alveolar type 2 cell (CL:0002063)[18 bg][lung],CD8-alpha-negative thymic conventional dendritic cell (CL:0002460)[2 bg][thymus],OFF-bipolar cell (CL:0000750)[1 bg][eye],Midi_433 midbrain-derived inhibitory neuron (Hsap) (PCL:0051434)[1 bg][allen-brain],CA4_195 hippocampal CA4 neuron (Hsap) (PCL:0051196)[1 bg][allen-brain],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"39,2",club cell (CL:0000158)[2 bg][lung],alveolar adventitial fibroblast (CL:4028006)[2 bg][lung],DLCT6b_108 glutamatergic neuron (Hsap) (PCL:0051109)[1 bg][allen-brain],Inh L5-6 SST PAWR primary motor cortex GABAergic interneuron (Hsap) (PCL:0015048)[1 bg][allen-brain],Inh L1 SST P4HA3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015017)[1 bg][allen-brain],https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110,https://doi.org/10.1148/93.3.507; https://doi.org/10.1136/thx.13.2.110
"39,3",Cycling B (ASCTB-TEMP:cycling-b)[3 bg][palatine-tonsil],subcapsular thymic epithelial cell (CL:0009077)[1 bg][thymus],CD8aa(II) thymocyte (CL:0009069)[1 bg][thymus],Oligo_44 oligodendrocyte (Hsap) (PCL:0051045)[1 bg][allen-brain],retinal ganglion cell (CL:0000740)[1 bg][eye],https://doi.org/10.1101/2022.06.24.497299; https://doi.org/10.1126/sciimmunol.abh3768,https://doi.org/10.1101/2022.06.24.497299; https://doi.org/10.1126/sciimmunol.abh3768,https://doi.org/10.1101/2022.06.24.497299; https://doi.org/10.1126/sciimmunol.abh3768,https://doi.org/10.1101/2022.06.24.497299; https://doi.org/10.1126/sciimmunol.abh3768,https://doi.org/10.1101/2022.06.24.497299; https://doi.org/10.1126/sciimmunol.abh3768
"4,0",uterine smooth muscle type II cell (ASCTB-TEMP:uterine-smooth-muscle-type-ii-cell)[72 bg][uterus],perivascular support cell (ASCTB-TEMP:perivascular-support-cell)[18 bg][uterus],follicular dendritic cell (CL:0000442)[5 bg][spleen],neuron (CL:0000540)[2 bg][spinal-cord],bronchiolar smooth muscle cell (CL:4033017)[2 bg][lung],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"4,1",endothelial cell of arteriole (CL:1000412)[67 bg][large-intestine],endothelial cell of venule (CL:1000414)[65 bg][large-intestine],capillary endothelial cell (CL:0002144)[25 bg][large-intestine],Splat_381 neuron (Hsap) (PCL:0051382)[2 bg][allen-brain],Splat_389 neuron (Hsap) (PCL:0051390)[2 bg][allen-brain],isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3,isBN:978-1496398949; ISBN:978-1496398949; https://doi.org/10.1007/978-1-4939-0897-4_3
"4,2",subcapsular thymic epithelial cell (CL:0009077)[1 bg][thymus],thymic cortical macrophage (CL:0000883)[1 bg][thymus],"","","",https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1,https://doi.org/10.1016/s0065-2776(08)60900-1
"4,3",uterine smooth muscle type II cell (ASCTB-TEMP:uterine-smooth-muscle-type-ii-cell)[36 bg][uterus],perivascular support cell (ASCTB-TEMP:perivascular-support-cell)[18 bg][uterus],neuron (CL:0000540)[8 bg][spinal-cord],bronchiolar smooth muscle cell (CL:4033017)[2 bg][lung],renal interstitial pericyte (CL:1001318)[2 bg][kidney],https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073,https://doi.org/10.1101/2021.01.02.425073
"5,0",lymphocyte of large intestine lamina propria (CL:0009018)[33 bg][large-intestine],Schwann cell (CL:0002573)[24 bg][large-intestine],uterine natural killer cell (ASCTB-TEMP:uterine-natural-killer-cell)[18 bg][uterus],lymphocyte (ASCTB-TEMP:lymphocyte)[18 bg][uterus],endothelial cell of lymphatic vessel (CL:0002138)[13 bg][large-intestine],https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001,https://doi.org/10.1007/978-1-4939-0897-4_3; https://doi.org/10.1016/j.immuni.2020.02.001
"5,1",neuron (CL:0000540)[2 bg][spinal-cord],Inh L1 LAMP5 PVRL2 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015001)[1 bg][allen-brain],URL_310 cerebellar granule cell (Hsap) (PCL:0051311)[1 bg][allen-brain],CBI_298 cerebellar inhibitory GABAergic interneuron (Hsap) (PCL:0051299)[1 bg][allen-brain],Inh L1 LAMP5 NMBR primary motor cortex GABAergic interneuron (Hsap) (PCL:0015015)[1 bg][allen-brain],https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007,https://doi.org/10.1016/j.neuron.2023.01.007
"5,2",intestinal tuft cell (CL:0019032)[11 bg][large-intestine],alveolar adventitial fibroblast (CL:4028006)[3 bg][lung],alveolar type 1 fibroblast cell (CL:4028004)[3 bg][lung],mature CD4 single-positive thymocyte (CL:0002436)[2 bg][thymus],Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015062)[1 bg][allen-brain],https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069,https://doi.org/10.1038/s41598-019-53997-3; https://doi.org/10.1038/s42003-020-01181-z; https://doi.org/10.4049/jimmunol.1801069
"5,3",reticular cell of splenic cord (CL:1000489)[2 bg][spleen],T cell zone reticular cell (CL:0009105)[2 bg][lymph-node],kidney loop of Henle thin descending limb epithelial cell (CL:1001111)[2 bg][kidney],CD8-alpha-negative thymic conventional dendritic cell (CL:0002460)[2 bg][thymus],monocyte (CL:0000576)[2 bg][thymus],https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3,https://doi.org/10.55418/9781933477060.; https://doi.org/10.1111/imm.12469; https://doi.org/10.1038/s41467-019-09728-3
"5,4",ON-bipolar cell (CL:0000749)[2 bg][eye],Fbl_27 fibroblast (Hsap) (PCL:0051028)[1 bg][allen-brain],Inh L1-2 PVALB CDK20 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015066)[1 bg][allen-brain],Inh L5 PVALB LRIG3 primary motor cortex GABAergic interneuron (Hsap) (PCL:0015062)[1 bg][allen-brain],Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap) (PCL:0015033)[1 bg][allen-brain],https://doi.org/10.1002/cne.22756; https://doi.org/10.1002/cne.10491,https://doi.org/10.1002/cne.22756; https://doi.org/10.1002/cne.10491,https://doi.org/10.1002/cne.22756; https://doi.org/10.1002/cne.10491,https://doi.org/10.1002/cne.22756; https://doi.org/10.1002/cne.10491,https://doi.org/10.1002/cne.22756; https://doi.org/10.1002/cne.10491
"5,5",Splat_409 neuron (Hsap) (PCL:0051410)[1 bg][allen-brain],Splat_389 neuron (Hsap) (PCL:0051390)[1 bg][allen-brain],CA4_191 hippocampal CA4 neuron (Hsap) (PCL:0051192)[1 bg][allen-brain],Chrp_76 choroid plexus epithelial cell (Hsap) (PCL:0051077)[1 bg][allen-brain],Inh L2-5 VIP BSPRY primary motor cortex GABAergic interneuron (Hsap) (PCL:0015033)[1 bg][allen-brain],https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898,https://doi.org/10.1101/2022.10.12.511898
"5,6",catecholaminergic neuron (CL:4033050)[5 bg][spleen],Schwann cell (CL:0002573)[2 bg][peripheral-nervous-system],subcutaneous adipocyte (CL:0002521)[1 bg][skin],Oligo L3-6 OPALIN-like ENPP6 primary motor cortex oligodendrocyte (Hsap) (PCL:0015119)[1 bg][allen-brain],Interdigitating Dendritic Cells (ASCTB-TEMP:interdigitating-dendritic-cells)[1 bg][spleen],https://doi.org/10.3389/fimmu.2017.01712; https://doi.org/10.1016/j.bbi.2018.12.009,https://doi.org/10.3389/fimmu.2017.01712; https://doi.org/10.1016/j.bbi.2018.12.009,https://doi.org/10.3389/fimmu.2017.01712; https://doi.org/10.1016/j.bbi.2018.12.009,https://doi.org/10.3389/fimmu.2017.01712; https://doi.org/10.1016/j.bbi.2018.12.009,https://doi.org/10.3389/fimmu.2017.01712; https://doi.org/10.1016/j.bbi.2018.12.009
"5,7",mononuclear cytotrophoblast cell (CL:0000523)[16 bg][placenta],syncytiotrophoblast cell (CL:0000525)[7 bg][placenta],basal cell of epithelium of terminal bronchiole (CL:1000350)[1 bg][lung],DLNP_86 near-projecting glutamatergic cortical neuron (Hsap) (PCL:0051087)[1 bg][allen-brain],Inh L5-6 PVALB MEPE primary motor cortex GABAergic interneuron (Hsap) (PCL:0015071)[1 bg][allen-brain],https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006,https://doi.org/10.1095/biolreprod.106.055244; https://doi.org/10.1053/plac.2000.0559; https://doi.org/10.1016/S0143-4004(05)80438-2; https://doi.org/10.1016/j.jim.2003.03.001; https://doi.org/10.1016/j.ajpath.2014.08.006
